file,degradation,realHealth,degradedHealth,delta
crawl/action/ace-ventura-pet-detective.fountain,MIDPOINT_DROP,88.9,88,-0.9
crawl/action/ace-ventura-pet-detective.fountain,CLIMAX_RELOCATE,88.9,88.1,-0.8
crawl/action/ace-ventura-pet-detective.fountain,DIALOGUE_FLATTEN,88.9,70.6,-18.3
crawl/crime/the-cell.fountain,SCENE_SHUFFLE,93.2,87.8,-5.4
crawl/crime/the-cell.fountain,MIDPOINT_DROP,93.2,92,-1.2
crawl/crime/the-cell.fountain,CLIMAX_RELOCATE,93.2,92.2,-1
crawl/crime/the-cell.fountain,DIALOGUE_FLATTEN,93.2,73.6,-19.6
crawl/comedy/timber-falls-html.fountain,SCENE_SHUFFLE,80,80,0
crawl/comedy/timber-falls-html.fountain,MIDPOINT_DROP,80,72,-8
crawl/comedy/timber-falls-html.fountain,CLIMAX_RELOCATE,80,80,0
crawl/comedy/timber-falls-html.fountain,DIALOGUE_FLATTEN,80,62.4,-17.6
crawl/horror/little-nicky.fountain,SCENE_SHUFFLE,79.4,82.7,3.3
crawl/horror/little-nicky.fountain,MIDPOINT_DROP,79.4,76.8,-2.6
crawl/horror/little-nicky.fountain,CLIMAX_RELOCATE,79.4,79.6,0.2
crawl/horror/little-nicky.fountain,DIALOGUE_FLATTEN,79.4,62,-17.4
crawl/action/3-kings-spoils-of-war.fountain,SCENE_SHUFFLE,96.2,94.6,-1.6
crawl/action/3-kings-spoils-of-war.fountain,MIDPOINT_DROP,96.2,93.4,-2.8
crawl/action/3-kings-spoils-of-war.fountain,CLIMAX_RELOCATE,96.2,96.2,0
crawl/action/3-kings-spoils-of-war.fountain,DIALOGUE_FLATTEN,96.2,72.3,-23.9
crawl/sci-fi/the-meddler-pdf.fountain,SCENE_SHUFFLE,88.3,83.9,-4.4
crawl/sci-fi/the-meddler-pdf.fountain,MIDPOINT_DROP,88.3,92.3,4
crawl/sci-fi/the-meddler-pdf.fountain,CLIMAX_RELOCATE,88.3,87.7,-0.6
crawl/sci-fi/the-meddler-pdf.fountain,DIALOGUE_FLATTEN,88.3,70.5,-17.8
spider-man-across-the-spider-verse-2023.fountain,SCENE_SHUFFLE,98.9,91.7,-7.2
spider-man-across-the-spider-verse-2023.fountain,MIDPOINT_DROP,98.9,98.1,-0.8
spider-man-across-the-spider-verse-2023.fountain,CLIMAX_RELOCATE,98.9,98.8,-0.1
spider-man-across-the-spider-verse-2023.fountain,DIALOGUE_FLATTEN,98.9,70.9,-28
crawl/sci-fi/wonderstruck-pdf.fountain,SCENE_SHUFFLE,94.8,82.2,-12.6
crawl/sci-fi/wonderstruck-pdf.fountain,MIDPOINT_DROP,94.8,93.4,-1.4
crawl/sci-fi/wonderstruck-pdf.fountain,CLIMAX_RELOCATE,94.8,94.2,-0.6
crawl/sci-fi/wonderstruck-pdf.fountain,DIALOGUE_FLATTEN,94.8,77,-17.8
crawl/sci-fi/breakdown-pdf.fountain,SCENE_SHUFFLE,81.5,79.4,-2.1
crawl/sci-fi/breakdown-pdf.fountain,MIDPOINT_DROP,81.5,83.4,1.9
crawl/sci-fi/breakdown-pdf.fountain,CLIMAX_RELOCATE,81.5,82.9,1.4
crawl/sci-fi/breakdown-pdf.fountain,DIALOGUE_FLATTEN,81.5,64.7,-16.8
crawl/sci-fi/the-island-pdf.fountain,SCENE_SHUFFLE,89,80.9,-8.1
crawl/sci-fi/the-island-pdf.fountain,MIDPOINT_DROP,89,90.8,1.8
crawl/sci-fi/the-island-pdf.fountain,CLIMAX_RELOCATE,89,88.5,-0.5
crawl/sci-fi/the-island-pdf.fountain,DIALOGUE_FLATTEN,89,68.3,-20.7
crawl/fantasy/batman-returns.fountain,SCENE_SHUFFLE,87.2,88.8,1.6
crawl/fantasy/batman-returns.fountain,MIDPOINT_DROP,87.2,86.4,-0.8
crawl/fantasy/batman-returns.fountain,CLIMAX_RELOCATE,87.2,87,-0.2
crawl/fantasy/batman-returns.fountain,DIALOGUE_FLATTEN,87.2,70.2,-17
crawl/romance/never-been-kissed.fountain,SCENE_SHUFFLE,79,88.4,9.4
crawl/romance/never-been-kissed.fountain,MIDPOINT_DROP,79,73.9,-5.1
crawl/romance/never-been-kissed.fountain,CLIMAX_RELOCATE,79,79.6,0.6
crawl/romance/never-been-kissed.fountain,DIALOGUE_FLATTEN,79,61.2,-17.8
crawl/action/hero.fountain,SCENE_SHUFFLE,83.1,69.6,-13.5
crawl/action/hero.fountain,MIDPOINT_DROP,83.1,85.6,2.5
crawl/action/hero.fountain,CLIMAX_RELOCATE,83.1,82.3,-0.8
crawl/action/hero.fountain,DIALOGUE_FLATTEN,83.1,63.1,-20
crawl/sci-fi/get-on-up-pdf.fountain,SCENE_SHUFFLE,70.8,74.9,4.1
crawl/sci-fi/get-on-up-pdf.fountain,MIDPOINT_DROP,70.8,73.8,3
crawl/sci-fi/get-on-up-pdf.fountain,CLIMAX_RELOCATE,70.8,70.9,0.1
crawl/sci-fi/get-on-up-pdf.fountain,DIALOGUE_FLATTEN,70.8,61.9,-8.9
crawl/sci-fi/heat-pdf.fountain,SCENE_SHUFFLE,87.7,64.6,-23.1
crawl/sci-fi/heat-pdf.fountain,MIDPOINT_DROP,87.7,88,0.3
crawl/sci-fi/heat-pdf.fountain,CLIMAX_RELOCATE,87.7,88.1,0.4
crawl/sci-fi/heat-pdf.fountain,DIALOGUE_FLATTEN,87.7,70.2,-17.5
crawl/sci-fi/call-me-by-your-name-pdf.fountain,SCENE_SHUFFLE,93,90.5,-2.5
crawl/sci-fi/call-me-by-your-name-pdf.fountain,MIDPOINT_DROP,93,90.6,-2.4
crawl/sci-fi/call-me-by-your-name-pdf.fountain,CLIMAX_RELOCATE,93,92.3,-0.7
crawl/sci-fi/call-me-by-your-name-pdf.fountain,DIALOGUE_FLATTEN,93,72.8,-20.2
crawl/crime/the-crowded-room.fountain,SCENE_SHUFFLE,86.7,85.5,-1.2
crawl/crime/the-crowded-room.fountain,MIDPOINT_DROP,86.7,88.6,1.9
crawl/crime/the-crowded-room.fountain,CLIMAX_RELOCATE,86.7,86.8,0.1
crawl/crime/the-crowded-room.fountain,DIALOGUE_FLATTEN,86.7,69.6,-17.1
crawl/sci-fi/youth-in-revolt-pdf.fountain,SCENE_SHUFFLE,85.7,85.2,-0.5
crawl/sci-fi/youth-in-revolt-pdf.fountain,MIDPOINT_DROP,85.7,82.1,-3.6
crawl/sci-fi/youth-in-revolt-pdf.fountain,CLIMAX_RELOCATE,85.7,85.9,0.2
crawl/sci-fi/youth-in-revolt-pdf.fountain,DIALOGUE_FLATTEN,85.7,68.6,-17.1
crawl/sci-fi/dunkirk-pdf.fountain,SCENE_SHUFFLE,88.1,89.3,1.2
crawl/sci-fi/dunkirk-pdf.fountain,MIDPOINT_DROP,88.1,89.3,1.2
crawl/sci-fi/dunkirk-pdf.fountain,CLIMAX_RELOCATE,88.1,88.3,0.2
crawl/sci-fi/dunkirk-pdf.fountain,DIALOGUE_FLATTEN,88.1,71.4,-16.7
crawl/sci-fi/frozen-river-pdf.fountain,SCENE_SHUFFLE,84.9,69.4,-15.5
crawl/sci-fi/frozen-river-pdf.fountain,MIDPOINT_DROP,84.9,86.7,1.8
crawl/sci-fi/frozen-river-pdf.fountain,CLIMAX_RELOCATE,84.9,84.4,-0.5
crawl/sci-fi/frozen-river-pdf.fountain,DIALOGUE_FLATTEN,84.9,77.1,-7.8
crawl/action/lake-placid.fountain,SCENE_SHUFFLE,82.6,86.9,4.3
crawl/action/lake-placid.fountain,MIDPOINT_DROP,82.6,81.4,-1.2
crawl/action/lake-placid.fountain,CLIMAX_RELOCATE,82.6,83.3,0.7
crawl/action/lake-placid.fountain,DIALOGUE_FLATTEN,82.6,59.8,-22.8
crawl/crime/croupier-html.fountain,SCENE_SHUFFLE,83,82.1,-0.9
crawl/crime/croupier-html.fountain,MIDPOINT_DROP,83,84.2,1.2
crawl/crime/croupier-html.fountain,CLIMAX_RELOCATE,83,82.1,-0.9
crawl/crime/croupier-html.fountain,DIALOGUE_FLATTEN,83,65.1,-17.9
crawl/action/last-of-the-mohicans.fountain,SCENE_SHUFFLE,81.1,68,-13.1
crawl/action/last-of-the-mohicans.fountain,MIDPOINT_DROP,81.1,92.5,11.4
crawl/action/last-of-the-mohicans.fountain,CLIMAX_RELOCATE,81.1,78.6,-2.5
crawl/action/last-of-the-mohicans.fountain,DIALOGUE_FLATTEN,81.1,69.1,-12
Heavy Metal.fountain.txt,SCENE_SHUFFLE,89.4,85.3,-4.1
Heavy Metal.fountain.txt,MIDPOINT_DROP,89.4,89.3,-0.1
Heavy Metal.fountain.txt,CLIMAX_RELOCATE,89.4,89.4,0
Heavy Metal.fountain.txt,DIALOGUE_FLATTEN,89.4,80.6,-8.8
cars-2-matched.fountain,SCENE_SHUFFLE,85.7,81,-4.7
cars-2-matched.fountain,MIDPOINT_DROP,85.7,85.9,0.2
cars-2-matched.fountain,CLIMAX_RELOCATE,85.7,84.9,-0.8
cars-2-matched.fountain,DIALOGUE_FLATTEN,85.7,67.7,-18
crawl/crime/cellular.fountain,SCENE_SHUFFLE,83.9,96.7,12.8
crawl/crime/cellular.fountain,MIDPOINT_DROP,83.9,87.9,4
crawl/crime/cellular.fountain,CLIMAX_RELOCATE,83.9,85.6,1.7
crawl/crime/cellular.fountain,DIALOGUE_FLATTEN,83.9,67,-16.9
crawl/sci-fi/maggie-s-plan-pdf.fountain,SCENE_SHUFFLE,86,86,0
crawl/sci-fi/maggie-s-plan-pdf.fountain,MIDPOINT_DROP,86,84.2,-1.8
crawl/sci-fi/maggie-s-plan-pdf.fountain,CLIMAX_RELOCATE,86,85.9,-0.1
crawl/sci-fi/maggie-s-plan-pdf.fountain,DIALOGUE_FLATTEN,86,67.4,-18.6
crawl/crime/reindeer-games.fountain,SCENE_SHUFFLE,87.6,89.6,2
crawl/crime/reindeer-games.fountain,MIDPOINT_DROP,87.6,90.4,2.8
crawl/crime/reindeer-games.fountain,CLIMAX_RELOCATE,87.6,87.2,-0.4
crawl/crime/reindeer-games.fountain,DIALOGUE_FLATTEN,87.6,71,-16.6
crawl/action/snow-falling-on-cedars.fountain,SCENE_SHUFFLE,89.5,67.2,-22.3
crawl/action/snow-falling-on-cedars.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/action/snow-falling-on-cedars.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/action/snow-falling-on-cedars.fountain,DIALOGUE_FLATTEN,89.5,71.5,-18
crawl/sci-fi/arac-attack-released-as-eight-legged-freaks-pdf.fountain,SCENE_SHUFFLE,89.3,68.4,-20.9
crawl/sci-fi/arac-attack-released-as-eight-legged-freaks-pdf.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/sci-fi/arac-attack-released-as-eight-legged-freaks-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/arac-attack-released-as-eight-legged-freaks-pdf.fountain,DIALOGUE_FLATTEN,89.3,71.3,-18
crawl/action/13-days.fountain,SCENE_SHUFFLE,92.8,72.6,-20.2
crawl/action/13-days.fountain,MIDPOINT_DROP,92.8,96.7,3.9
crawl/action/13-days.fountain,CLIMAX_RELOCATE,92.8,92.7,-0.1
crawl/action/13-days.fountain,DIALOGUE_FLATTEN,92.8,71.2,-21.6
crawl/action/copycat.fountain,SCENE_SHUFFLE,81.9,68.2,-13.7
crawl/action/copycat.fountain,MIDPOINT_DROP,81.9,86.1,4.2
crawl/action/copycat.fountain,CLIMAX_RELOCATE,81.9,81.4,-0.5
crawl/action/copycat.fountain,DIALOGUE_FLATTEN,81.9,69.2,-12.7
Monsters_University.fountain.txt,SCENE_SHUFFLE,89.9,97,7.1
Monsters_University.fountain.txt,MIDPOINT_DROP,89.9,90.4,0.5
Monsters_University.fountain.txt,CLIMAX_RELOCATE,89.9,89.1,-0.8
Monsters_University.fountain.txt,DIALOGUE_FLATTEN,89.9,61.5,-28.4
crawl/action/watchmen-html.fountain,SCENE_SHUFFLE,90.1,91.4,1.3
crawl/action/watchmen-html.fountain,MIDPOINT_DROP,90.1,89.3,-0.8
crawl/action/watchmen-html.fountain,CLIMAX_RELOCATE,90.1,90.1,0
crawl/action/watchmen-html.fountain,DIALOGUE_FLATTEN,90.1,75,-15.1
crawl/crime/glengarry-glen-ross.fountain,SCENE_SHUFFLE,87.2,81,-6.2
crawl/crime/glengarry-glen-ross.fountain,MIDPOINT_DROP,87.2,86.4,-0.8
crawl/crime/glengarry-glen-ross.fountain,CLIMAX_RELOCATE,87.2,87.2,0
crawl/crime/glengarry-glen-ross.fountain,DIALOGUE_FLATTEN,87.2,69.1,-18.1
crawl/sci-fi/the-royal-tenenbaums-pdf.fountain,SCENE_SHUFFLE,91.1,70.5,-20.6
crawl/sci-fi/the-royal-tenenbaums-pdf.fountain,MIDPOINT_DROP,91.1,90.4,-0.7
crawl/sci-fi/the-royal-tenenbaums-pdf.fountain,CLIMAX_RELOCATE,91.1,90.8,-0.3
crawl/sci-fi/the-royal-tenenbaums-pdf.fountain,DIALOGUE_FLATTEN,91.1,69.5,-21.6
crawl/sci-fi/the-zero-theorem-pdf.fountain,SCENE_SHUFFLE,92.5,96.7,4.2
crawl/sci-fi/the-zero-theorem-pdf.fountain,MIDPOINT_DROP,92.5,92.4,-0.1
crawl/sci-fi/the-zero-theorem-pdf.fountain,CLIMAX_RELOCATE,92.5,88.9,-3.6
crawl/sci-fi/the-zero-theorem-pdf.fountain,DIALOGUE_FLATTEN,92.5,78,-14.5
crawl/war/rushmore.fountain,SCENE_SHUFFLE,88.3,82.3,-6
crawl/war/rushmore.fountain,MIDPOINT_DROP,88.3,86.9,-1.4
crawl/war/rushmore.fountain,CLIMAX_RELOCATE,88.3,88.3,0
crawl/war/rushmore.fountain,DIALOGUE_FLATTEN,88.3,70.3,-18
crawl/sci-fi/macbeth-pdf.fountain,SCENE_SHUFFLE,95.3,96.3,1
crawl/sci-fi/macbeth-pdf.fountain,MIDPOINT_DROP,95.3,94.3,-1
crawl/sci-fi/macbeth-pdf.fountain,CLIMAX_RELOCATE,95.3,95.6,0.3
crawl/sci-fi/macbeth-pdf.fountain,DIALOGUE_FLATTEN,95.3,76.9,-18.4
crawl/sci-fi/game-6-pdf.fountain,SCENE_SHUFFLE,86.1,88.8,2.7
crawl/sci-fi/game-6-pdf.fountain,MIDPOINT_DROP,86.1,87.8,1.7
crawl/sci-fi/game-6-pdf.fountain,CLIMAX_RELOCATE,86.1,87.2,1.1
crawl/sci-fi/game-6-pdf.fountain,DIALOGUE_FLATTEN,86.1,68.5,-17.6
crawl/horror/beavis-and-butt-head-do-america.fountain,SCENE_SHUFFLE,89.2,74.9,-14.3
crawl/horror/beavis-and-butt-head-do-america.fountain,MIDPOINT_DROP,89.2,89.3,0.1
crawl/horror/beavis-and-butt-head-do-america.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/horror/beavis-and-butt-head-do-america.fountain,DIALOGUE_FLATTEN,89.2,71.2,-18
crawl/sci-fi/hitchhiker-s-guide-to-the-galaxy-pdf.fountain,SCENE_SHUFFLE,82.3,86.6,4.3
crawl/sci-fi/hitchhiker-s-guide-to-the-galaxy-pdf.fountain,MIDPOINT_DROP,82.3,82.1,-0.2
crawl/sci-fi/hitchhiker-s-guide-to-the-galaxy-pdf.fountain,CLIMAX_RELOCATE,82.3,82.3,0
crawl/sci-fi/hitchhiker-s-guide-to-the-galaxy-pdf.fountain,DIALOGUE_FLATTEN,82.3,63.6,-18.7
crawl/action/there-s-something-about-mary.fountain,SCENE_SHUFFLE,83.9,71.4,-12.5
crawl/action/there-s-something-about-mary.fountain,MIDPOINT_DROP,83.9,82.5,-1.4
crawl/action/there-s-something-about-mary.fountain,CLIMAX_RELOCATE,83.9,83.2,-0.7
crawl/action/there-s-something-about-mary.fountain,DIALOGUE_FLATTEN,83.9,68.9,-15
crawl/sci-fi/chronicle-pdf.fountain,SCENE_SHUFFLE,87.8,86.1,-1.7
crawl/sci-fi/chronicle-pdf.fountain,MIDPOINT_DROP,87.8,89.7,1.9
crawl/sci-fi/chronicle-pdf.fountain,CLIMAX_RELOCATE,87.8,87.6,-0.2
crawl/sci-fi/chronicle-pdf.fountain,DIALOGUE_FLATTEN,87.8,70.7,-17.1
crawl/sci-fi/the-postman-pdf.fountain,SCENE_SHUFFLE,89,88.3,-0.7
crawl/sci-fi/the-postman-pdf.fountain,MIDPOINT_DROP,89,89.1,0.1
crawl/sci-fi/the-postman-pdf.fountain,CLIMAX_RELOCATE,89,89.2,0.2
crawl/sci-fi/the-postman-pdf.fountain,DIALOGUE_FLATTEN,89,71.3,-17.7
crawl/crime/thunderheart.fountain,SCENE_SHUFFLE,86.9,91.7,4.8
crawl/crime/thunderheart.fountain,MIDPOINT_DROP,86.9,87.1,0.2
crawl/crime/thunderheart.fountain,CLIMAX_RELOCATE,86.9,86.7,-0.2
crawl/crime/thunderheart.fountain,DIALOGUE_FLATTEN,86.9,68.9,-18
crawl/action/fear-and-loathing-in-las-vegas.fountain,SCENE_SHUFFLE,93.1,74.6,-18.5
crawl/action/fear-and-loathing-in-las-vegas.fountain,MIDPOINT_DROP,93.1,95.6,2.5
crawl/action/fear-and-loathing-in-las-vegas.fountain,CLIMAX_RELOCATE,93.1,94.8,1.7
crawl/action/fear-and-loathing-in-las-vegas.fountain,DIALOGUE_FLATTEN,93.1,74.4,-18.7
crawl/crime/high-fidelity.fountain,SCENE_SHUFFLE,89.7,96.5,6.8
crawl/crime/high-fidelity.fountain,MIDPOINT_DROP,89.7,94.7,5
crawl/crime/high-fidelity.fountain,CLIMAX_RELOCATE,89.7,90,0.3
crawl/crime/high-fidelity.fountain,DIALOGUE_FLATTEN,89.7,71.6,-18.1
crawl/crime/juno.fountain,SCENE_SHUFFLE,85.2,72.3,-12.9
crawl/crime/juno.fountain,MIDPOINT_DROP,85.2,84.1,-1.1
crawl/crime/juno.fountain,CLIMAX_RELOCATE,85.2,84.8,-0.4
crawl/crime/juno.fountain,DIALOGUE_FLATTEN,85.2,67.2,-18
crawl/sci-fi/gone-girl-pdf.fountain,SCENE_SHUFFLE,89.5,88.9,-0.6
crawl/sci-fi/gone-girl-pdf.fountain,MIDPOINT_DROP,89.5,88.2,-1.3
crawl/sci-fi/gone-girl-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/sci-fi/gone-girl-pdf.fountain,DIALOGUE_FLATTEN,89.5,70.8,-18.7
crawl/sci-fi/brooklyn-pdf.fountain,SCENE_SHUFFLE,85.5,65.1,-20.4
crawl/sci-fi/brooklyn-pdf.fountain,MIDPOINT_DROP,85.5,83.3,-2.2
crawl/sci-fi/brooklyn-pdf.fountain,CLIMAX_RELOCATE,85.5,83.9,-1.6
crawl/sci-fi/brooklyn-pdf.fountain,DIALOGUE_FLATTEN,85.5,67.2,-18.3
crawl/action/mighty-morphin-power-rangers.fountain,SCENE_SHUFFLE,88.8,93.7,4.9
crawl/action/mighty-morphin-power-rangers.fountain,MIDPOINT_DROP,88.8,86.3,-2.5
crawl/action/mighty-morphin-power-rangers.fountain,CLIMAX_RELOCATE,88.8,92.1,3.3
crawl/action/mighty-morphin-power-rangers.fountain,DIALOGUE_FLATTEN,88.8,74.5,-14.3
crawl/sci-fi/the-power-of-one-pdf.fountain,SCENE_SHUFFLE,93.5,78.1,-15.4
crawl/sci-fi/the-power-of-one-pdf.fountain,MIDPOINT_DROP,93.5,86.6,-6.9
crawl/sci-fi/the-power-of-one-pdf.fountain,CLIMAX_RELOCATE,93.5,92.6,-0.9
crawl/sci-fi/the-power-of-one-pdf.fountain,DIALOGUE_FLATTEN,93.5,67.3,-26.2
crawl/sci-fi/confidence-pdf.fountain,SCENE_SHUFFLE,86.7,79.2,-7.5
crawl/sci-fi/confidence-pdf.fountain,MIDPOINT_DROP,86.7,85.1,-1.6
crawl/sci-fi/confidence-pdf.fountain,CLIMAX_RELOCATE,86.7,87.3,0.6
crawl/sci-fi/confidence-pdf.fountain,DIALOGUE_FLATTEN,86.7,62.1,-24.6
crawl/horror/the-ghost-and-the-darkness.fountain,SCENE_SHUFFLE,87.3,87.3,0
crawl/horror/the-ghost-and-the-darkness.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
crawl/horror/the-ghost-and-the-darkness.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/horror/the-ghost-and-the-darkness.fountain,DIALOGUE_FLATTEN,87.3,69.3,-18
crawl/action/cold-mountain.fountain,SCENE_SHUFFLE,86.2,71.4,-14.8
crawl/action/cold-mountain.fountain,MIDPOINT_DROP,86.2,84.7,-1.5
crawl/action/cold-mountain.fountain,CLIMAX_RELOCATE,86.2,85.7,-0.5
crawl/action/cold-mountain.fountain,DIALOGUE_FLATTEN,86.2,68.8,-17.4
crawl/sci-fi/unbroken-pdf.fountain,SCENE_SHUFFLE,89.3,81.6,-7.7
crawl/sci-fi/unbroken-pdf.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/sci-fi/unbroken-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/unbroken-pdf.fountain,DIALOGUE_FLATTEN,89.3,71.3,-18
crawl/sci-fi/harold-and-kumar-go-to-white-castle-pdf.fountain,SCENE_SHUFFLE,83.5,89.4,5.9
crawl/sci-fi/harold-and-kumar-go-to-white-castle-pdf.fountain,MIDPOINT_DROP,83.5,84.4,0.9
crawl/sci-fi/harold-and-kumar-go-to-white-castle-pdf.fountain,CLIMAX_RELOCATE,83.5,83.6,0.1
crawl/sci-fi/harold-and-kumar-go-to-white-castle-pdf.fountain,DIALOGUE_FLATTEN,83.5,66,-17.5
crawl/crime/basic.fountain,SCENE_SHUFFLE,85.5,69.8,-15.7
crawl/crime/basic.fountain,MIDPOINT_DROP,85.5,83,-2.5
crawl/crime/basic.fountain,CLIMAX_RELOCATE,85.5,84.7,-0.8
crawl/crime/basic.fountain,DIALOGUE_FLATTEN,85.5,70.6,-14.9
crawl/crime/wild-at-heart.fountain,SCENE_SHUFFLE,94.8,94,-0.8
crawl/crime/wild-at-heart.fountain,MIDPOINT_DROP,94.8,93.3,-1.5
crawl/crime/wild-at-heart.fountain,CLIMAX_RELOCATE,94.8,94.8,0
crawl/crime/wild-at-heart.fountain,DIALOGUE_FLATTEN,94.8,76.8,-18
crawl/adventure/sugar-html.fountain,SCENE_SHUFFLE,96.7,86.7,-10
crawl/adventure/sugar-html.fountain,MIDPOINT_DROP,96.7,96,-0.7
crawl/adventure/sugar-html.fountain,CLIMAX_RELOCATE,96.7,96.7,0
crawl/adventure/sugar-html.fountain,DIALOGUE_FLATTEN,96.7,78.7,-18
crawl/thriller/swingers.fountain,SCENE_SHUFFLE,88.8,88.4,-0.4
crawl/thriller/swingers.fountain,MIDPOINT_DROP,88.8,88.5,-0.3
crawl/thriller/swingers.fountain,CLIMAX_RELOCATE,88.8,88.8,0
crawl/thriller/swingers.fountain,DIALOGUE_FLATTEN,88.8,70.8,-18
crawl/sci-fi/sing-street-pdf.fountain,SCENE_SHUFFLE,83.6,83.8,0.2
crawl/sci-fi/sing-street-pdf.fountain,MIDPOINT_DROP,83.6,81.1,-2.5
crawl/sci-fi/sing-street-pdf.fountain,CLIMAX_RELOCATE,83.6,83,-0.6
crawl/sci-fi/sing-street-pdf.fountain,DIALOGUE_FLATTEN,83.6,66,-17.6
crawl/drama/the-public-eye.fountain,SCENE_SHUFFLE,84.6,76.6,-8
crawl/drama/the-public-eye.fountain,MIDPOINT_DROP,84.6,88.9,4.3
crawl/drama/the-public-eye.fountain,CLIMAX_RELOCATE,84.6,84,-0.6
crawl/drama/the-public-eye.fountain,DIALOGUE_FLATTEN,84.6,68,-16.6
crawl/action/red-planet.fountain,SCENE_SHUFFLE,83.5,68.6,-14.9
crawl/action/red-planet.fountain,MIDPOINT_DROP,83.5,84.2,0.7
crawl/action/red-planet.fountain,CLIMAX_RELOCATE,83.5,63.3,-20.2
crawl/action/red-planet.fountain,DIALOGUE_FLATTEN,83.5,67.4,-16.1
crawl/sci-fi/elle-pdf.fountain,SCENE_SHUFFLE,84.8,87.5,2.7
crawl/sci-fi/elle-pdf.fountain,MIDPOINT_DROP,84.8,84.5,-0.3
crawl/sci-fi/elle-pdf.fountain,CLIMAX_RELOCATE,84.8,85,0.2
crawl/sci-fi/elle-pdf.fountain,DIALOGUE_FLATTEN,84.8,67.5,-17.3
crawl/sci-fi/silence-pdf.fountain,SCENE_SHUFFLE,88.2,67.2,-21
crawl/sci-fi/silence-pdf.fountain,MIDPOINT_DROP,88.2,86.1,-2.1
crawl/sci-fi/silence-pdf.fountain,CLIMAX_RELOCATE,88.2,88.8,0.6
crawl/sci-fi/silence-pdf.fountain,DIALOGUE_FLATTEN,88.2,70.1,-18.1
crawl/drama/the-kingdom-of-heaven-pdf.fountain,SCENE_SHUFFLE,89.6,90.9,1.3
crawl/drama/the-kingdom-of-heaven-pdf.fountain,MIDPOINT_DROP,89.6,92,2.4
crawl/drama/the-kingdom-of-heaven-pdf.fountain,CLIMAX_RELOCATE,89.6,89.7,0.1
crawl/drama/the-kingdom-of-heaven-pdf.fountain,DIALOGUE_FLATTEN,89.6,70.9,-18.7
crawl/sci-fi/newsies-pdf.fountain,SCENE_SHUFFLE,88.8,74.9,-13.9
crawl/sci-fi/newsies-pdf.fountain,MIDPOINT_DROP,88.8,88.6,-0.2
crawl/sci-fi/newsies-pdf.fountain,CLIMAX_RELOCATE,88.8,88.8,0
crawl/sci-fi/newsies-pdf.fountain,DIALOGUE_FLATTEN,88.8,70.3,-18.5
crawl/crime/dark-city.fountain,SCENE_SHUFFLE,98.8,94.4,-4.4
crawl/crime/dark-city.fountain,MIDPOINT_DROP,98.8,98.6,-0.2
crawl/crime/dark-city.fountain,CLIMAX_RELOCATE,98.8,98.8,0
crawl/crime/dark-city.fountain,DIALOGUE_FLATTEN,98.8,80.9,-17.9
crawl/action/punch-drunk-love.fountain,SCENE_SHUFFLE,78.4,87.4,9
crawl/action/punch-drunk-love.fountain,MIDPOINT_DROP,78.4,77.6,-0.8
crawl/action/punch-drunk-love.fountain,CLIMAX_RELOCATE,78.4,78,-0.4
crawl/action/punch-drunk-love.fountain,DIALOGUE_FLATTEN,78.4,68.8,-9.6
crawl/crime/speed-pdf.fountain,SCENE_SHUFFLE,81.6,87.9,6.3
crawl/crime/speed-pdf.fountain,MIDPOINT_DROP,81.6,80.4,-1.2
crawl/crime/speed-pdf.fountain,CLIMAX_RELOCATE,81.6,83.4,1.8
crawl/crime/speed-pdf.fountain,DIALOGUE_FLATTEN,81.6,64.5,-17.1
crawl/horror/interview-with-the-vampire-pdf.fountain,SCENE_SHUFFLE,89.5,89.6,0.1
crawl/horror/interview-with-the-vampire-pdf.fountain,MIDPOINT_DROP,89.5,94,4.5
crawl/horror/interview-with-the-vampire-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/horror/interview-with-the-vampire-pdf.fountain,DIALOGUE_FLATTEN,89.5,68.2,-21.3
crawl/sci-fi/babel-pdf.fountain,SCENE_SHUFFLE,89.6,60.2,-29.4
crawl/sci-fi/babel-pdf.fountain,MIDPOINT_DROP,89.6,90,0.4
crawl/sci-fi/babel-pdf.fountain,CLIMAX_RELOCATE,89.6,89.4,-0.2
crawl/sci-fi/babel-pdf.fountain,DIALOGUE_FLATTEN,89.6,71.3,-18.3
