file,degradation,realHealth,degradedHealth,delta
crawl/horror/little-nicky.fountain,DIALOGUE_FLATTEN,89,89,0
crawl/action/3-kings-spoils-of-war.fountain,SCENE_SHUFFLE,96.2,95.1,-1.1
crawl/action/3-kings-spoils-of-war.fountain,MIDPOINT_DROP,96.2,95,-1.2
crawl/action/3-kings-spoils-of-war.fountain,CLIMAX_RELOCATE,96.2,96.2,0
crawl/action/3-kings-spoils-of-war.fountain,DIALOGUE_FLATTEN,96.2,90.3,-5.9
crawl/sci-fi/the-meddler-pdf.fountain,SCENE_SHUFFLE,89.1,83.9,-5.2
crawl/sci-fi/the-meddler-pdf.fountain,MIDPOINT_DROP,89.1,92.3,3.2
crawl/sci-fi/the-meddler-pdf.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/sci-fi/the-meddler-pdf.fountain,DIALOGUE_FLATTEN,89.1,88.5,-0.6
spider-man-across-the-spider-verse-2023.fountain,SCENE_SHUFFLE,98.9,94.3,-4.6
spider-man-across-the-spider-verse-2023.fountain,MIDPOINT_DROP,98.9,98.5,-0.4
spider-man-across-the-spider-verse-2023.fountain,CLIMAX_RELOCATE,98.9,98.8,-0.1
spider-man-across-the-spider-verse-2023.fountain,DIALOGUE_FLATTEN,98.9,88.9,-10
crawl/sci-fi/wonderstruck-pdf.fountain,SCENE_SHUFFLE,94.8,83,-11.8
crawl/sci-fi/wonderstruck-pdf.fountain,MIDPOINT_DROP,94.8,94.6,-0.2
crawl/sci-fi/wonderstruck-pdf.fountain,CLIMAX_RELOCATE,94.8,94.6,-0.2
crawl/sci-fi/wonderstruck-pdf.fountain,DIALOGUE_FLATTEN,94.8,95,0.2
crawl/sci-fi/breakdown-pdf.fountain,SCENE_SHUFFLE,83.6,81.2,-2.4
crawl/sci-fi/breakdown-pdf.fountain,MIDPOINT_DROP,83.6,83.4,-0.2
crawl/sci-fi/breakdown-pdf.fountain,CLIMAX_RELOCATE,83.6,84.9,1.3
crawl/sci-fi/breakdown-pdf.fountain,DIALOGUE_FLATTEN,83.6,83.7,0.1
crawl/sci-fi/the-island-pdf.fountain,SCENE_SHUFFLE,92.6,80.9,-11.7
crawl/sci-fi/the-island-pdf.fountain,MIDPOINT_DROP,92.6,92.7,0.1
crawl/sci-fi/the-island-pdf.fountain,CLIMAX_RELOCATE,92.6,92.3,-0.3
crawl/sci-fi/the-island-pdf.fountain,DIALOGUE_FLATTEN,92.6,90.1,-2.5
crawl/fantasy/batman-returns.fountain,SCENE_SHUFFLE,89.6,88.8,-0.8
crawl/fantasy/batman-returns.fountain,MIDPOINT_DROP,89.6,89.5,-0.1
crawl/fantasy/batman-returns.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/fantasy/batman-returns.fountain,DIALOGUE_FLATTEN,89.6,89.6,0
crawl/romance/never-been-kissed.fountain,SCENE_SHUFFLE,87.4,88.4,1
crawl/romance/never-been-kissed.fountain,MIDPOINT_DROP,87.4,86.9,-0.5
crawl/romance/never-been-kissed.fountain,CLIMAX_RELOCATE,87.4,86.9,-0.5
crawl/romance/never-been-kissed.fountain,DIALOGUE_FLATTEN,87.4,87.2,-0.2
crawl/action/hero.fountain,SCENE_SHUFFLE,89.9,69.6,-20.3
crawl/action/hero.fountain,MIDPOINT_DROP,89.9,89.2,-0.7
crawl/action/hero.fountain,CLIMAX_RELOCATE,89.9,89.9,0
crawl/action/hero.fountain,DIALOGUE_FLATTEN,89.9,89,-0.9
crawl/sci-fi/get-on-up-pdf.fountain,SCENE_SHUFFLE,74.1,74.9,0.8
crawl/sci-fi/get-on-up-pdf.fountain,MIDPOINT_DROP,74.1,76.3,2.2
crawl/sci-fi/get-on-up-pdf.fountain,CLIMAX_RELOCATE,74.1,74.1,0
crawl/sci-fi/get-on-up-pdf.fountain,DIALOGUE_FLATTEN,74.1,82.3,8.2
crawl/sci-fi/heat-pdf.fountain,SCENE_SHUFFLE,89.5,66.1,-23.4
crawl/sci-fi/heat-pdf.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/sci-fi/heat-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/sci-fi/heat-pdf.fountain,DIALOGUE_FLATTEN,89.5,89.5,0
crawl/sci-fi/call-me-by-your-name-pdf.fountain,SCENE_SHUFFLE,93.5,93.3,-0.2
crawl/sci-fi/call-me-by-your-name-pdf.fountain,MIDPOINT_DROP,93.5,93.3,-0.2
crawl/sci-fi/call-me-by-your-name-pdf.fountain,CLIMAX_RELOCATE,93.5,94.2,0.7
crawl/sci-fi/call-me-by-your-name-pdf.fountain,DIALOGUE_FLATTEN,93.5,93.2,-0.3
crawl/crime/the-crowded-room.fountain,SCENE_SHUFFLE,89.5,85.5,-4
crawl/crime/the-crowded-room.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/crime/the-crowded-room.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/crime/the-crowded-room.fountain,DIALOGUE_FLATTEN,89.5,89.5,0
crawl/sci-fi/youth-in-revolt-pdf.fountain,SCENE_SHUFFLE,89.4,85.2,-4.2
crawl/sci-fi/youth-in-revolt-pdf.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/sci-fi/youth-in-revolt-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/youth-in-revolt-pdf.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
crawl/sci-fi/dunkirk-pdf.fountain,SCENE_SHUFFLE,89.3,89.3,0
crawl/sci-fi/dunkirk-pdf.fountain,MIDPOINT_DROP,89.3,89.3,0
crawl/sci-fi/dunkirk-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/dunkirk-pdf.fountain,DIALOGUE_FLATTEN,89.3,89.4,0.1
crawl/sci-fi/frozen-river-pdf.fountain,SCENE_SHUFFLE,89.5,69.4,-20.1
crawl/sci-fi/frozen-river-pdf.fountain,MIDPOINT_DROP,89.5,92,2.5
crawl/sci-fi/frozen-river-pdf.fountain,CLIMAX_RELOCATE,89.5,89.2,-0.3
crawl/sci-fi/frozen-river-pdf.fountain,DIALOGUE_FLATTEN,89.5,97.7,8.2
crawl/action/lake-placid.fountain,SCENE_SHUFFLE,88.6,86.9,-1.7
crawl/action/lake-placid.fountain,MIDPOINT_DROP,88.6,88.2,-0.4
crawl/action/lake-placid.fountain,CLIMAX_RELOCATE,88.6,88.6,0
crawl/action/lake-placid.fountain,DIALOGUE_FLATTEN,88.6,82.5,-6.1
crawl/crime/croupier-html.fountain,SCENE_SHUFFLE,89.1,82.1,-7
crawl/crime/croupier-html.fountain,MIDPOINT_DROP,89.1,88.9,-0.2
crawl/crime/croupier-html.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/crime/croupier-html.fountain,DIALOGUE_FLATTEN,89.1,89.1,0
crawl/action/last-of-the-mohicans.fountain,SCENE_SHUFFLE,85.7,68,-17.7
crawl/action/last-of-the-mohicans.fountain,MIDPOINT_DROP,85.7,96,10.3
crawl/action/last-of-the-mohicans.fountain,CLIMAX_RELOCATE,85.7,84.7,-1
crawl/action/last-of-the-mohicans.fountain,DIALOGUE_FLATTEN,85.7,89.4,3.7
Heavy Metal.fountain.txt,SCENE_SHUFFLE,89.4,89.4,0
Heavy Metal.fountain.txt,MIDPOINT_DROP,89.4,89.3,-0.1
Heavy Metal.fountain.txt,CLIMAX_RELOCATE,89.4,89.4,0
Heavy Metal.fountain.txt,DIALOGUE_FLATTEN,89.4,89.4,0
cars-2-matched.fountain,SCENE_SHUFFLE,89.2,81,-8.2
cars-2-matched.fountain,MIDPOINT_DROP,89.2,89,-0.2
cars-2-matched.fountain,CLIMAX_RELOCATE,89.2,89.2,0
cars-2-matched.fountain,DIALOGUE_FLATTEN,89.2,88.8,-0.4
crawl/crime/cellular.fountain,SCENE_SHUFFLE,90.5,96.7,6.2
crawl/crime/cellular.fountain,MIDPOINT_DROP,90.5,88.1,-2.4
crawl/crime/cellular.fountain,CLIMAX_RELOCATE,90.5,90.2,-0.3
crawl/crime/cellular.fountain,DIALOGUE_FLATTEN,90.5,90.9,0.4
crawl/sci-fi/maggie-s-plan-pdf.fountain,SCENE_SHUFFLE,89,89,0
crawl/sci-fi/maggie-s-plan-pdf.fountain,MIDPOINT_DROP,89,88.7,-0.3
crawl/sci-fi/maggie-s-plan-pdf.fountain,CLIMAX_RELOCATE,89,89,0
crawl/sci-fi/maggie-s-plan-pdf.fountain,DIALOGUE_FLATTEN,89,89,0
crawl/crime/reindeer-games.fountain,SCENE_SHUFFLE,89.3,89.6,0.3
crawl/crime/reindeer-games.fountain,MIDPOINT_DROP,89.3,90.4,1.1
crawl/crime/reindeer-games.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/crime/reindeer-games.fountain,DIALOGUE_FLATTEN,89.3,89.7,0.4
crawl/action/snow-falling-on-cedars.fountain,SCENE_SHUFFLE,89.5,69.5,-20
crawl/action/snow-falling-on-cedars.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/action/snow-falling-on-cedars.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/action/snow-falling-on-cedars.fountain,DIALOGUE_FLATTEN,89.5,89.5,0
crawl/sci-fi/arac-attack-released-as-eight-legged-freaks-pdf.fountain,SCENE_SHUFFLE,89.3,69.3,-20
crawl/sci-fi/arac-attack-released-as-eight-legged-freaks-pdf.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/sci-fi/arac-attack-released-as-eight-legged-freaks-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/arac-attack-released-as-eight-legged-freaks-pdf.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/action/13-days.fountain,SCENE_SHUFFLE,92.8,74.4,-18.4
crawl/action/13-days.fountain,MIDPOINT_DROP,92.8,98.1,5.3
crawl/action/13-days.fountain,CLIMAX_RELOCATE,92.8,92.7,-0.1
crawl/action/13-days.fountain,DIALOGUE_FLATTEN,92.8,89.2,-3.6
crawl/action/copycat.fountain,SCENE_SHUFFLE,85.7,68.2,-17.5
crawl/action/copycat.fountain,MIDPOINT_DROP,85.7,91.2,5.5
crawl/action/copycat.fountain,CLIMAX_RELOCATE,85.7,86,0.3
crawl/action/copycat.fountain,DIALOGUE_FLATTEN,85.7,87.6,1.9
Monsters_University.fountain.txt,SCENE_SHUFFLE,91.4,97,5.6
Monsters_University.fountain.txt,MIDPOINT_DROP,91.4,90.4,-1
Monsters_University.fountain.txt,CLIMAX_RELOCATE,91.4,90.7,-0.7
Monsters_University.fountain.txt,DIALOGUE_FLATTEN,91.4,83.8,-7.6
crawl/action/watchmen-html.fountain,SCENE_SHUFFLE,90.1,91.6,1.5
crawl/action/watchmen-html.fountain,MIDPOINT_DROP,90.1,89.3,-0.8
crawl/action/watchmen-html.fountain,CLIMAX_RELOCATE,90.1,90.1,0
crawl/action/watchmen-html.fountain,DIALOGUE_FLATTEN,90.1,93,2.9
crawl/crime/glengarry-glen-ross.fountain,SCENE_SHUFFLE,87.2,87.4,0.2
crawl/crime/glengarry-glen-ross.fountain,MIDPOINT_DROP,87.2,86.4,-0.8
crawl/crime/glengarry-glen-ross.fountain,CLIMAX_RELOCATE,87.2,87.2,0
crawl/crime/glengarry-glen-ross.fountain,DIALOGUE_FLATTEN,87.2,87.1,-0.1
crawl/sci-fi/the-royal-tenenbaums-pdf.fountain,SCENE_SHUFFLE,93.3,70.5,-22.8
crawl/sci-fi/the-royal-tenenbaums-pdf.fountain,MIDPOINT_DROP,93.3,92.1,-1.2
crawl/sci-fi/the-royal-tenenbaums-pdf.fountain,CLIMAX_RELOCATE,93.3,93.7,0.4
crawl/sci-fi/the-royal-tenenbaums-pdf.fountain,DIALOGUE_FLATTEN,93.3,90.6,-2.7
crawl/sci-fi/the-zero-theorem-pdf.fountain,SCENE_SHUFFLE,97.2,96.7,-0.5
crawl/sci-fi/the-zero-theorem-pdf.fountain,MIDPOINT_DROP,97.2,94.6,-2.6
crawl/sci-fi/the-zero-theorem-pdf.fountain,CLIMAX_RELOCATE,97.2,91.6,-5.6
crawl/sci-fi/the-zero-theorem-pdf.fountain,DIALOGUE_FLATTEN,97.2,97.5,0.3
crawl/war/rushmore.fountain,SCENE_SHUFFLE,88.3,88.4,0.1
crawl/war/rushmore.fountain,MIDPOINT_DROP,88.3,88,-0.3
crawl/war/rushmore.fountain,CLIMAX_RELOCATE,88.3,88.3,0
crawl/war/rushmore.fountain,DIALOGUE_FLATTEN,88.3,88.3,0
crawl/sci-fi/macbeth-pdf.fountain,SCENE_SHUFFLE,98.8,98.3,-0.5
crawl/sci-fi/macbeth-pdf.fountain,MIDPOINT_DROP,98.8,98.5,-0.3
crawl/sci-fi/macbeth-pdf.fountain,CLIMAX_RELOCATE,98.8,98.8,0
crawl/sci-fi/macbeth-pdf.fountain,DIALOGUE_FLATTEN,98.8,98.8,0
crawl/sci-fi/game-6-pdf.fountain,SCENE_SHUFFLE,88.8,88.8,0
crawl/sci-fi/game-6-pdf.fountain,MIDPOINT_DROP,88.8,87.8,-1
crawl/sci-fi/game-6-pdf.fountain,CLIMAX_RELOCATE,88.8,88.8,0
crawl/sci-fi/game-6-pdf.fountain,DIALOGUE_FLATTEN,88.8,88.8,0
crawl/horror/beavis-and-butt-head-do-america.fountain,SCENE_SHUFFLE,89.2,81.2,-8
crawl/horror/beavis-and-butt-head-do-america.fountain,MIDPOINT_DROP,89.2,89.3,0.1
crawl/horror/beavis-and-butt-head-do-america.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/horror/beavis-and-butt-head-do-america.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/sci-fi/hitchhiker-s-guide-to-the-galaxy-pdf.fountain,SCENE_SHUFFLE,82.6,86.6,4
crawl/sci-fi/hitchhiker-s-guide-to-the-galaxy-pdf.fountain,MIDPOINT_DROP,82.6,82.1,-0.5
crawl/sci-fi/hitchhiker-s-guide-to-the-galaxy-pdf.fountain,CLIMAX_RELOCATE,82.6,82.6,0
crawl/sci-fi/hitchhiker-s-guide-to-the-galaxy-pdf.fountain,DIALOGUE_FLATTEN,82.6,82.6,0
crawl/action/there-s-something-about-mary.fountain,SCENE_SHUFFLE,87.1,71.4,-15.7
crawl/action/there-s-something-about-mary.fountain,MIDPOINT_DROP,87.1,88.7,1.6
crawl/action/there-s-something-about-mary.fountain,CLIMAX_RELOCATE,87.1,87.3,0.2
crawl/action/there-s-something-about-mary.fountain,DIALOGUE_FLATTEN,87.1,89,1.9
crawl/sci-fi/chronicle-pdf.fountain,SCENE_SHUFFLE,89.8,86.1,-3.7
crawl/sci-fi/chronicle-pdf.fountain,MIDPOINT_DROP,89.8,91,1.2
crawl/sci-fi/chronicle-pdf.fountain,CLIMAX_RELOCATE,89.8,90.2,0.4
crawl/sci-fi/chronicle-pdf.fountain,DIALOGUE_FLATTEN,89.8,88.7,-1.1
crawl/sci-fi/the-postman-pdf.fountain,SCENE_SHUFFLE,90,88.6,-1.4
crawl/sci-fi/the-postman-pdf.fountain,MIDPOINT_DROP,90,90.8,0.8
crawl/sci-fi/the-postman-pdf.fountain,CLIMAX_RELOCATE,90,90.3,0.3
crawl/sci-fi/the-postman-pdf.fountain,DIALOGUE_FLATTEN,90,89.8,-0.2
crawl/crime/thunderheart.fountain,SCENE_SHUFFLE,98.6,92.2,-6.4
crawl/crime/thunderheart.fountain,MIDPOINT_DROP,98.6,98.2,-0.4
crawl/crime/thunderheart.fountain,CLIMAX_RELOCATE,98.6,98.6,0
crawl/crime/thunderheart.fountain,DIALOGUE_FLATTEN,98.6,98.6,0
crawl/action/fear-and-loathing-in-las-vegas.fountain,SCENE_SHUFFLE,93.1,74.6,-18.5
crawl/action/fear-and-loathing-in-las-vegas.fountain,MIDPOINT_DROP,93.1,95.6,2.5
crawl/action/fear-and-loathing-in-las-vegas.fountain,CLIMAX_RELOCATE,93.1,94.8,1.7
crawl/action/fear-and-loathing-in-las-vegas.fountain,DIALOGUE_FLATTEN,93.1,92.4,-0.7
crawl/crime/high-fidelity.fountain,SCENE_SHUFFLE,89.7,96.5,6.8
crawl/crime/high-fidelity.fountain,MIDPOINT_DROP,89.7,94.7,5
crawl/crime/high-fidelity.fountain,CLIMAX_RELOCATE,89.7,90,0.3
crawl/crime/high-fidelity.fountain,DIALOGUE_FLATTEN,89.7,89.6,-0.1
crawl/crime/juno.fountain,SCENE_SHUFFLE,88.4,75.2,-13.2
crawl/crime/juno.fountain,MIDPOINT_DROP,88.4,88,-0.4
crawl/crime/juno.fountain,CLIMAX_RELOCATE,88.4,88.3,-0.1
crawl/crime/juno.fountain,DIALOGUE_FLATTEN,88.4,87.9,-0.5
crawl/sci-fi/gone-girl-pdf.fountain,SCENE_SHUFFLE,89.5,89.2,-0.3
crawl/sci-fi/gone-girl-pdf.fountain,MIDPOINT_DROP,89.5,88.2,-1.3
crawl/sci-fi/gone-girl-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/sci-fi/gone-girl-pdf.fountain,DIALOGUE_FLATTEN,89.5,88.8,-0.7
crawl/sci-fi/brooklyn-pdf.fountain,SCENE_SHUFFLE,85.5,65.1,-20.4
crawl/sci-fi/brooklyn-pdf.fountain,MIDPOINT_DROP,85.5,85.6,0.1
crawl/sci-fi/brooklyn-pdf.fountain,CLIMAX_RELOCATE,85.5,83.9,-1.6
crawl/sci-fi/brooklyn-pdf.fountain,DIALOGUE_FLATTEN,85.5,85.6,0.1
crawl/action/mighty-morphin-power-rangers.fountain,SCENE_SHUFFLE,95.2,95.2,0
crawl/action/mighty-morphin-power-rangers.fountain,MIDPOINT_DROP,95.2,93.9,-1.3
crawl/action/mighty-morphin-power-rangers.fountain,CLIMAX_RELOCATE,95.2,95.2,0
crawl/action/mighty-morphin-power-rangers.fountain,DIALOGUE_FLATTEN,95.2,95.2,0
crawl/sci-fi/the-power-of-one-pdf.fountain,SCENE_SHUFFLE,95.7,79.1,-16.6
crawl/sci-fi/the-power-of-one-pdf.fountain,MIDPOINT_DROP,95.7,88.6,-7.1
crawl/sci-fi/the-power-of-one-pdf.fountain,CLIMAX_RELOCATE,95.7,95,-0.7
crawl/sci-fi/the-power-of-one-pdf.fountain,DIALOGUE_FLATTEN,95.7,88,-7.7
crawl/sci-fi/confidence-pdf.fountain,SCENE_SHUFFLE,92.8,79.2,-13.6
crawl/sci-fi/confidence-pdf.fountain,MIDPOINT_DROP,92.8,89.1,-3.7
crawl/sci-fi/confidence-pdf.fountain,CLIMAX_RELOCATE,92.8,94.5,1.7
crawl/sci-fi/confidence-pdf.fountain,DIALOGUE_FLATTEN,92.8,85.8,-7
crawl/horror/the-ghost-and-the-darkness.fountain,SCENE_SHUFFLE,87.3,87.3,0
crawl/horror/the-ghost-and-the-darkness.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
crawl/horror/the-ghost-and-the-darkness.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/horror/the-ghost-and-the-darkness.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/action/cold-mountain.fountain,SCENE_SHUFFLE,87.3,71.4,-15.9
crawl/action/cold-mountain.fountain,MIDPOINT_DROP,87.3,84.7,-2.6
crawl/action/cold-mountain.fountain,CLIMAX_RELOCATE,87.3,86.9,-0.4
crawl/action/cold-mountain.fountain,DIALOGUE_FLATTEN,87.3,87.6,0.3
crawl/sci-fi/unbroken-pdf.fountain,SCENE_SHUFFLE,89.3,83,-6.3
crawl/sci-fi/unbroken-pdf.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/sci-fi/unbroken-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/unbroken-pdf.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/sci-fi/harold-and-kumar-go-to-white-castle-pdf.fountain,SCENE_SHUFFLE,89.5,89.5,0
crawl/sci-fi/harold-and-kumar-go-to-white-castle-pdf.fountain,MIDPOINT_DROP,89.5,88.9,-0.6
crawl/sci-fi/harold-and-kumar-go-to-white-castle-pdf.fountain,CLIMAX_RELOCATE,89.5,89.6,0.1
crawl/sci-fi/harold-and-kumar-go-to-white-castle-pdf.fountain,DIALOGUE_FLATTEN,89.5,89.8,0.3
crawl/crime/basic.fountain,SCENE_SHUFFLE,89.2,69.8,-19.4
crawl/crime/basic.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/crime/basic.fountain,CLIMAX_RELOCATE,89.2,87.7,-1.5
crawl/crime/basic.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/crime/wild-at-heart.fountain,SCENE_SHUFFLE,94.8,94.8,0
crawl/crime/wild-at-heart.fountain,MIDPOINT_DROP,94.8,93.3,-1.5
crawl/crime/wild-at-heart.fountain,CLIMAX_RELOCATE,94.8,94.8,0
crawl/crime/wild-at-heart.fountain,DIALOGUE_FLATTEN,94.8,94.8,0
crawl/adventure/sugar-html.fountain,SCENE_SHUFFLE,96.7,96.7,0
crawl/adventure/sugar-html.fountain,MIDPOINT_DROP,96.7,96,-0.7
crawl/adventure/sugar-html.fountain,CLIMAX_RELOCATE,96.7,96.7,0
crawl/adventure/sugar-html.fountain,DIALOGUE_FLATTEN,96.7,96.7,0
crawl/thriller/swingers.fountain,SCENE_SHUFFLE,88.8,88.8,0
crawl/thriller/swingers.fountain,MIDPOINT_DROP,88.8,88.5,-0.3
crawl/thriller/swingers.fountain,CLIMAX_RELOCATE,88.8,88.8,0
crawl/thriller/swingers.fountain,DIALOGUE_FLATTEN,88.8,88.8,0
crawl/sci-fi/sing-street-pdf.fountain,SCENE_SHUFFLE,89.2,90.9,1.7
crawl/sci-fi/sing-street-pdf.fountain,MIDPOINT_DROP,89.2,88.8,-0.4
crawl/sci-fi/sing-street-pdf.fountain,CLIMAX_RELOCATE,89.2,88.9,-0.3
crawl/sci-fi/sing-street-pdf.fountain,DIALOGUE_FLATTEN,89.2,89.1,-0.1
crawl/drama/the-public-eye.fountain,SCENE_SHUFFLE,89.3,80.5,-8.8
crawl/drama/the-public-eye.fountain,MIDPOINT_DROP,89.3,88.9,-0.4
crawl/drama/the-public-eye.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/drama/the-public-eye.fountain,DIALOGUE_FLATTEN,89.3,89.2,-0.1
crawl/action/red-planet.fountain,SCENE_SHUFFLE,89.2,68.6,-20.6
crawl/action/red-planet.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/action/red-planet.fountain,CLIMAX_RELOCATE,89.2,71.2,-18
crawl/action/red-planet.fountain,DIALOGUE_FLATTEN,89.2,86.8,-2.4
crawl/sci-fi/elle-pdf.fountain,SCENE_SHUFFLE,85.1,88.7,3.6
crawl/sci-fi/elle-pdf.fountain,MIDPOINT_DROP,85.1,84.9,-0.2
crawl/sci-fi/elle-pdf.fountain,CLIMAX_RELOCATE,85.1,85.3,0.2
crawl/sci-fi/elle-pdf.fountain,DIALOGUE_FLATTEN,85.1,85.5,0.4
crawl/sci-fi/silence-pdf.fountain,SCENE_SHUFFLE,88.8,67.2,-21.6
crawl/sci-fi/silence-pdf.fountain,MIDPOINT_DROP,88.8,89.2,0.4
crawl/sci-fi/silence-pdf.fountain,CLIMAX_RELOCATE,88.8,89.1,0.3
crawl/sci-fi/silence-pdf.fountain,DIALOGUE_FLATTEN,88.8,88.9,0.1
crawl/drama/the-kingdom-of-heaven-pdf.fountain,SCENE_SHUFFLE,91.1,90.9,-0.2
crawl/drama/the-kingdom-of-heaven-pdf.fountain,MIDPOINT_DROP,91.1,93.1,2
crawl/drama/the-kingdom-of-heaven-pdf.fountain,CLIMAX_RELOCATE,91.1,91.2,0.1
crawl/drama/the-kingdom-of-heaven-pdf.fountain,DIALOGUE_FLATTEN,91.1,90.4,-0.7
crawl/sci-fi/newsies-pdf.fountain,SCENE_SHUFFLE,88.8,74.9,-13.9
crawl/sci-fi/newsies-pdf.fountain,MIDPOINT_DROP,88.8,88.6,-0.2
crawl/sci-fi/newsies-pdf.fountain,CLIMAX_RELOCATE,88.8,88.8,0
crawl/sci-fi/newsies-pdf.fountain,DIALOGUE_FLATTEN,88.8,88.3,-0.5
crawl/crime/dark-city.fountain,SCENE_SHUFFLE,98.8,94.4,-4.4
crawl/crime/dark-city.fountain,MIDPOINT_DROP,98.8,98.6,-0.2
crawl/crime/dark-city.fountain,CLIMAX_RELOCATE,98.8,98.8,0
crawl/crime/dark-city.fountain,DIALOGUE_FLATTEN,98.8,98.9,0.1
crawl/action/punch-drunk-love.fountain,SCENE_SHUFFLE,83.1,87.4,4.3
crawl/action/punch-drunk-love.fountain,MIDPOINT_DROP,83.1,82.9,-0.2
crawl/action/punch-drunk-love.fountain,CLIMAX_RELOCATE,83.1,83.1,0
crawl/action/punch-drunk-love.fountain,DIALOGUE_FLATTEN,83.1,89.1,6
crawl/crime/speed-pdf.fountain,SCENE_SHUFFLE,86.2,89.6,3.4
crawl/crime/speed-pdf.fountain,MIDPOINT_DROP,86.2,86,-0.2
crawl/crime/speed-pdf.fountain,CLIMAX_RELOCATE,86.2,88.3,2.1
crawl/crime/speed-pdf.fountain,DIALOGUE_FLATTEN,86.2,86,-0.2
crawl/horror/interview-with-the-vampire-pdf.fountain,SCENE_SHUFFLE,92.6,93.2,0.6
crawl/horror/interview-with-the-vampire-pdf.fountain,MIDPOINT_DROP,92.6,95,2.4
crawl/horror/interview-with-the-vampire-pdf.fountain,CLIMAX_RELOCATE,92.6,92.7,0.1
crawl/horror/interview-with-the-vampire-pdf.fountain,DIALOGUE_FLATTEN,92.6,89.7,-2.9
crawl/sci-fi/babel-pdf.fountain,SCENE_SHUFFLE,89.6,65.3,-24.3
crawl/sci-fi/babel-pdf.fountain,MIDPOINT_DROP,89.6,90,0.4
crawl/sci-fi/babel-pdf.fountain,CLIMAX_RELOCATE,89.6,89.4,-0.2
crawl/sci-fi/babel-pdf.fountain,DIALOGUE_FLATTEN,89.6,89.3,-0.3
